ID,wRealID,nPoint,nIndex,RegAddr,SlaverAddr,DataType,DataOffset
0,1,0,0,5128,1,2,0
1,1,1,1,5129,1,2,0
2,1,2,2,5130,1,2,0
3,1,3,3,5131,1,2,0
4,1,4,4,5132,1,2,0
5,1,5,5,5133,1,2,0
6,1,6,6,5134,1,2,0
7,1,7,7,5135,1,2,0
8,1,8,8,5136,1,2,0
9,1,9,9,5137,1,2,0
10,1,10,10,5138,1,2,0
11,1,11,11,5139,1,2,0
12,1,12,12,5140,1,2,0
13,1,13,13,5141,1,2,0
14,1,14,14,5142,1,2,0
15,1,15,15,5143,1,2,0
16,1,16,16,5144,1,2,0
17,1,17,17,5145,1,2,0
18,1,18,18,5146,1,2,0
19,1,19,19,5147,1,2,0
20,1,20,20,5148,1,2,0
21,1,21,21,5149,1,2,0
22,1,22,22,5150,1,2,0
23,1,23,23,5151,1,2,0
24,1,24,24,5152,1,2,0
25,1,25,25,5153,1,2,0
26,1,26,26,5154,1,2,0
27,1,27,27,5155,1,2,0
28,1,28,28,5156,1,2,0
29,1,29,29,5157,1,2,0
30,1,30,30,5158,1,2,0
31,1,31,31,5159,1,2,0
32,1,32,32,5160,1,2,0
33,1,33,33,5161,1,2,0
34,1,34,34,5162,1,2,0
35,1,35,35,5163,1,2,0
36,1,36,36,5164,1,2,0
37,1,37,37,5165,1,2,0
38,1,38,38,5166,1,2,0
39,1,39,39,5167,1,2,0
40,1,40,40,5168,1,2,0
41,1,41,41,5169,1,2,0
42,1,42,42,5170,1,2,0
43,1,43,43,5171,1,2,0
44,1,44,44,5172,1,2,0
45,1,45,45,5173,1,2,0
46,1,46,46,5174,1,2,0
47,1,47,47,5175,1,2,0
48,1,48,48,5176,1,2,0
49,1,49,49,5177,1,2,0
50,1,50,50,5178,1,2,0
51,1,51,51,5179,1,2,0
52,1,52,52,5180,1,2,0
53,1,53,53,5181,1,2,0
54,1,54,54,5182,1,2,0
55,1,55,55,5183,1,2,0
56,1,56,56,5184,1,2,0
57,1,57,57,5185,1,2,0
58,1,58,58,5186,1,2,0
59,1,59,59,5187,1,2,0
60,1,60,60,5188,1,2,0
61,1,61,61,5189,1,2,0
62,1,62,62,5190,1,2,0
63,1,63,63,5191,1,2,0
64,1,64,64,5192,1,2,0
65,1,65,65,5193,1,2,0
66,1,66,66,5194,1,2,0
67,1,67,67,5195,1,2,0
68,1,68,68,5196,1,2,0
69,1,69,69,5197,1,2,0
