ID,wRealID,nPoint,nIndex,RegAddr,SlaverAddr,DataType,DataOffset
0,1,0,0,5133,1,2,0
1,1,1,1,5134,1,2,0
2,1,2,2,5135,1,2,0
3,1,3,3,5136,1,2,0
4,1,4,4,5137,1,2,0
5,1,5,5,5138,1,2,0
6,1,6,6,5139,1,2,0
7,1,7,7,5140,1,2,0
8,1,8,8,5141,1,2,0
9,1,9,9,5142,1,2,0
10,1,10,10,5143,1,2,0
11,1,11,11,5144,1,2,0
12,1,12,12,5145,1,2,0
13,1,13,13,5146,1,2,0
14,1,14,14,5147,1,2,0
15,1,15,15,5148,1,2,0
16,1,16,16,5149,1,2,0
17,1,17,17,5150,1,2,0
18,1,18,18,5151,1,2,0
19,1,19,19,5152,1,2,0
20,1,20,20,5153,1,2,0
21,1,21,21,5154,1,2,0
22,1,22,22,5155,1,2,0
23,1,23,23,5156,1,2,0
24,1,24,24,5157,1,2,0
25,1,25,25,5158,1,2,0
26,1,26,26,5159,1,2,0
27,1,27,27,5160,1,2,0
28,1,28,28,5161,1,2,0
29,1,29,29,5162,1,2,0
30,1,30,30,5163,1,2,0
31,1,31,31,5164,1,2,0
32,1,32,32,5165,1,2,0
33,1,33,33,5166,1,2,0
34,1,34,34,5167,1,2,0
35,1,35,35,5168,2,2,0
36,1,36,36,5169,2,2,0
37,1,37,37,5170,2,2,0
38,1,38,38,5171,2,2,0
39,1,39,39,5172,2,2,0
40,1,40,40,5173,2,2,0
41,1,41,41,5174,2,2,0
42,1,42,42,5175,2,2,0
43,1,43,43,5176,2,2,0
44,1,44,44,5177,2,2,0
45,1,45,45,5178,2,2,0
46,1,46,46,5179,2,2,0
47,1,47,47,5180,2,2,0
48,1,48,48,5181,2,2,0
49,1,49,49,5182,2,2,0
50,1,50,50,5183,2,2,0
51,1,51,51,5184,2,2,0
52,1,52,52,5185,2,2,0
53,1,53,53,5186,2,2,0
54,1,54,54,5187,2,2,0
55,1,55,55,5188,2,2,0
56,1,56,56,5189,2,2,0
57,1,57,57,5190,2,2,0
58,1,58,58,5191,2,2,0
59,1,59,59,5192,2,2,0
60,1,60,60,5193,2,2,0
61,1,61,61,5194,2,2,0
62,1,62,62,5195,2,2,0
63,1,63,63,5196,2,2,0
64,1,64,64,5197,2,2,0
65,1,65,65,5198,2,2,0
66,1,66,66,5199,2,2,0
67,1,67,67,5200,2,2,0
68,1,68,68,5201,2,2,0
69,1,69,69,5202,2,2,0
70,1,70,70,5203,2,2,0
71,1,71,71,5204,2,2,0
72,1,72,72,5205,2,2,0
73,1,73,73,5206,2,2,0
74,1,74,74,5207,2,2,0
75,1,75,75,5208,2,2,0
76,1,76,76,5209,2,2,0
77,1,77,77,5210,2,2,0
78,1,78,78,5211,2,2,0
79,1,79,79,5212,2,2,0
80,1,80,80,5213,2,2,0
81,1,81,81,5214,2,2,0
82,1,82,82,5215,2,2,0
83,1,83,83,5216,2,2,0
84,1,84,84,5217,2,2,0
85,1,85,85,5218,2,2,0
86,1,86,86,5219,2,2,0
87,1,87,87,5220,2,2,0
88,1,88,88,5221,2,2,0
89,2,0,89,40004,1,2,0
90,2,1,90,40010,1,2,0
91,2,2,91,40118,1,2,0
92,2,3,92,40121,1,2,0
93,2,4,93,40122,1,2,0
94,2,5,94,40123,1,2,0
95,2,6,95,40124,1,2,0
96,2,7,96,40126,1,2,0
97,2,8,97,40127,1,2,0
98,2,9,98,40128,1,2,0
99,2,10,99,40129,1,2,0
100,2,11,100,40138,1,2,0
101,2,12,101,40174,1,2,0
102,2,13,102,40181,1,2,0
103,2,14,103,40234,1,2,0
104,2,15,104,40235,1,2,0
105,2,16,105,40256,1,2,0
106,2,17,106,40273,1,2,0
108,4,0,107,4,1,2,0
109,4,1,108,5,1,2,0
110,4,2,109,6,1,2,0
111,4,3,110,7,1,2,0
112,4,4,111,8,1,2,0
113,4,5,112,9,1,2,0
114,4,6,113,10,1,2,0
115,4,7,114,11,1,2,0
116,4,8,115,12,1,2,0
117,4,9,116,13,1,2,0
118,4,10,117,14,1,2,0
119,4,11,118,15,1,2,0
120,4,12,119,16,1,2,0
121,4,13,120,17,1,2,0
122,4,14,121,18,1,2,0
123,4,15,122,19,1,2,0
124,4,16,123,20,1,2,0
125,4,17,124,21,1,2,0
126,4,18,125,22,1,2,0
127,4,19,126,23,1,2,0
128,4,20,127,24,1,2,0
129,4,21,128,25,1,2,0
130,4,22,129,26,1,2,0
131,4,23,130,55,1,2,0
132,4,24,131,56,1,2,0
133,4,25,132,57,1,2,0
134,4,26,133,58,1,2,0
135,6,0,134,100,1,4,0
136,6,0,135,101,1,4,16
137,6,1,136,102,1,4,0
138,6,1,137,103,1,4,16
139,6,2,138,104,1,4,0
140,6,2,139,105,1,4,16
141,6,3,140,106,1,4,0
142,6,3,141,108,1,4,16
143,6,4,142,109,1,4,0
144,6,4,143,110,1,4,16
145,6,5,144,111,1,4,0
146,6,5,145,112,1,4,16
147,6,6,146,113,1,4,0
148,6,6,147,141,1,4,16
149,6,7,148,143,1,4,0
150,6,7,149,144,1,4,16
151,6,8,150,146,1,4,0
152,6,8,151,204,1,4,16
153,6,9,152,206,1,4,0
154,6,9,153,210,1,4,16
155,6,10,154,212,1,4,0
